class,from,native_method,native_private,native_static,parameter_count,parameter_type_boolean[]_count,parameter_type_boolean_count,parameter_type_byte[]_count,parameter_type_byte_count,parameter_type_char[]_count,parameter_type_char_count,parameter_type_count,parameter_type_double[]_count,parameter_type_double_count,parameter_type_float[]_count,parameter_type_float_count,parameter_type_int[]_count,parameter_type_int_count,parameter_type_java.lang.Class_count,parameter_type_java.lang.Object[]_count,parameter_type_java.lang.Object_count,parameter_type_java.lang.String_count,parameter_type_java.lang.Throwable_count,parameter_type_long[]_count,parameter_type_long_count,parameter_type_short[]_count,parameter_type_short_count,response_time_millis,to,
J2JBenchmark00336,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,J,
J2CBenchmark00336,J,nativemethod,1,0,16,-,-,16,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,729,C,
C2JBenchmark00336,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,258,J,
C2CBenchmark00336,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,C,
J2JBenchmark00337,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,J,
J2CBenchmark00337,J,nativemethod,1,0,17,-,-,17,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,533,C,
C2JBenchmark00337,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,260,J,
C2CBenchmark00337,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,C,
J2JBenchmark00338,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,J,
J2CBenchmark00338,J,nativemethod,1,0,18,-,-,18,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,581,C,
C2JBenchmark00338,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,283,J,
C2CBenchmark00338,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,C,
J2JBenchmark00339,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,J,
J2CBenchmark00339,J,nativemethod,1,0,19,-,-,19,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,596,C,
C2JBenchmark00339,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,291,J,
C2CBenchmark00339,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,C,
J2JBenchmark00340,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,J,
J2CBenchmark00340,J,nativemethod,1,0,20,-,-,20,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,605,C,
C2JBenchmark00340,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,271,J,
C2CBenchmark00340,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,C,
J2JBenchmark00341,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,J,
J2CBenchmark00341,J,nativemethod,1,0,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,C,
C2JBenchmark00341,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,138,J,
C2CBenchmark00341,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,C,
J2JBenchmark00342,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,J,
J2CBenchmark00342,J,nativemethod,1,0,2,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,C,
C2JBenchmark00342,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,181,J,
C2CBenchmark00342,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,C,
J2JBenchmark00343,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,J,
J2CBenchmark00343,J,nativemethod,1,0,3,-,-,-,3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95,C,
C2JBenchmark00343,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157,J,
C2CBenchmark00343,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,C,
J2JBenchmark00344,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,J,
J2CBenchmark00344,J,nativemethod,1,0,4,-,-,-,4,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95,C,
C2JBenchmark00344,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,164,J,
C2CBenchmark00344,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,C,
J2JBenchmark00345,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,J,
J2CBenchmark00345,J,nativemethod,1,0,5,-,-,-,5,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96,C,
C2JBenchmark00345,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175,J,
C2CBenchmark00345,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,C,
J2JBenchmark00346,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,J,
J2CBenchmark00346,J,nativemethod,1,0,6,-,-,-,6,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97,C,
C2JBenchmark00346,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172,J,
C2CBenchmark00346,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,C,
J2JBenchmark00347,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,J,
J2CBenchmark00347,J,nativemethod,1,0,7,-,-,-,7,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,C,
C2JBenchmark00347,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172,J,
C2CBenchmark00347,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,C,
J2JBenchmark00348,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,J,
J2CBenchmark00348,J,nativemethod,1,0,8,-,-,-,8,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92,C,
C2JBenchmark00348,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,178,J,
C2CBenchmark00348,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,C,
J2JBenchmark00349,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,J,
J2CBenchmark00349,J,nativemethod,1,0,9,-,-,-,9,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96,C,
C2JBenchmark00349,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,194,J,
C2CBenchmark00349,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,C,
J2JBenchmark00350,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,J,
J2CBenchmark00350,J,nativemethod,1,0,10,-,-,-,10,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97,C,
C2JBenchmark00350,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,190,J,
C2CBenchmark00350,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,C,
J2JBenchmark00351,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,J,
J2CBenchmark00351,J,nativemethod,1,0,11,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,109,C,
C2JBenchmark00351,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,191,J,
C2CBenchmark00351,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,C,
J2JBenchmark00352,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,J,
J2CBenchmark00352,J,nativemethod,1,0,12,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,C,
C2JBenchmark00352,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,205,J,
C2CBenchmark00352,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,C,
J2JBenchmark00353,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,J,
J2CBenchmark00353,J,nativemethod,1,0,13,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,C,
C2JBenchmark00353,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,195,J,
C2CBenchmark00353,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,C,
J2JBenchmark00354,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,J,
J2CBenchmark00354,J,nativemethod,1,0,14,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114,C,
C2JBenchmark00354,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,203,J,
C2CBenchmark00354,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,C,
J2JBenchmark00355,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,J,
J2CBenchmark00355,J,nativemethod,1,0,15,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110,C,
C2JBenchmark00355,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,232,J,
C2CBenchmark00355,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,C,
J2JBenchmark00356,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,J,
J2CBenchmark00356,J,nativemethod,1,0,16,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104,C,
C2JBenchmark00356,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,210,J,
C2CBenchmark00356,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,C,
J2JBenchmark00357,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,J,
J2CBenchmark00357,J,nativemethod,1,0,17,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114,C,
C2JBenchmark00357,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,215,J,
C2CBenchmark00357,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,C,
J2JBenchmark00358,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,J,
J2CBenchmark00358,J,nativemethod,1,0,18,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108,C,
C2JBenchmark00358,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,226,J,
C2CBenchmark00358,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,C,
J2JBenchmark00359,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,J,
J2CBenchmark00359,J,nativemethod,1,0,19,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108,C,
C2JBenchmark00359,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,233,J,
C2CBenchmark00359,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,C,
J2JBenchmark00360,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,J,
J2CBenchmark00360,J,nativemethod,1,0,20,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107,C,
C2JBenchmark00360,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,224,J,
C2CBenchmark00360,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,C,
J2JBenchmark00361,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,J,
J2CBenchmark00361,J,nativemethod,1,0,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,123,C,
C2JBenchmark00361,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,152,J,
C2CBenchmark00361,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,C,
J2JBenchmark00362,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,J,
J2CBenchmark00362,J,nativemethod,1,0,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,148,C,
C2JBenchmark00362,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,171,J,
C2CBenchmark00362,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,C,
J2JBenchmark00363,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,J,
J2CBenchmark00363,J,nativemethod,1,0,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,168,C,
C2JBenchmark00363,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,178,J,
C2CBenchmark00363,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,C,
J2JBenchmark00364,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,J,
J2CBenchmark00364,J,nativemethod,1,0,4,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,214,C,
C2JBenchmark00364,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175,J,
C2CBenchmark00364,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,C,
J2JBenchmark00365,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,J,
J2CBenchmark00365,J,nativemethod,1,0,5,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,237,C,
C2JBenchmark00365,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,181,J,
C2CBenchmark00365,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,C,
J2JBenchmark00366,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,J,
J2CBenchmark00366,J,nativemethod,1,0,6,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,272,C,
C2JBenchmark00366,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,209,J,
C2CBenchmark00366,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,C,
J2JBenchmark00367,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,J,
J2CBenchmark00367,J,nativemethod,1,0,7,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,291,C,
C2JBenchmark00367,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,214,J,
C2CBenchmark00367,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,C,
J2JBenchmark00368,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,J,
J2CBenchmark00368,J,nativemethod,1,0,8,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,317,C,
C2JBenchmark00368,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,224,J,
C2CBenchmark00368,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,C,
J2JBenchmark00369,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,J,
J2CBenchmark00369,J,nativemethod,1,0,9,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,340,C,
C2JBenchmark00369,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,320,J,
C2CBenchmark00369,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,C,
J2JBenchmark00370,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,J,
J2CBenchmark00370,J,nativemethod,1,0,10,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,387,C,
C2JBenchmark00370,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,231,J,
C2CBenchmark00370,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,C,
J2JBenchmark00371,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,J,
J2CBenchmark00371,J,nativemethod,1,0,11,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,392,C,
C2JBenchmark00371,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,219,J,
C2CBenchmark00371,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,C,
J2JBenchmark00372,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,J,
J2CBenchmark00372,J,nativemethod,1,0,12,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,426,C,
C2JBenchmark00372,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,229,J,
C2CBenchmark00372,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,C,
J2JBenchmark00373,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,J,
J2CBenchmark00373,J,nativemethod,1,0,13,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,427,C,
C2JBenchmark00373,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,231,J,
C2CBenchmark00373,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,C,
J2JBenchmark00374,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,J,
J2CBenchmark00374,J,nativemethod,1,0,14,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,450,C,
C2JBenchmark00374,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,234,J,
C2CBenchmark00374,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,C,
J2JBenchmark00375,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,J,
J2CBenchmark00375,J,nativemethod,1,0,15,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,609,C,
C2JBenchmark00375,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,242,J,
C2CBenchmark00375,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,C,
J2JBenchmark00376,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,J,
J2CBenchmark00376,J,nativemethod,1,0,16,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,525,C,
C2JBenchmark00376,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,260,J,
C2CBenchmark00376,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,C,
J2JBenchmark00377,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,J,
J2CBenchmark00377,J,nativemethod,1,0,17,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,557,C,
C2JBenchmark00377,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,268,J,
C2CBenchmark00377,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,C,
J2JBenchmark00378,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,J,
J2CBenchmark00378,J,nativemethod,1,0,18,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,581,C,
C2JBenchmark00378,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,265,J,
C2CBenchmark00378,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,C,
J2JBenchmark00379,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,J,
J2CBenchmark00379,J,nativemethod,1,0,19,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,609,C,
C2JBenchmark00379,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,296,J,
C2CBenchmark00379,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,C,
J2JBenchmark00380,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,J,
J2CBenchmark00380,J,nativemethod,1,0,20,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,649,C,
C2JBenchmark00380,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,592,J,
C2CBenchmark00380,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,C,
J2JBenchmark00381,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,J,
J2CBenchmark00381,J,nativemethod,1,0,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,326,C,
C2JBenchmark00381,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,441,J,
C2CBenchmark00381,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,C,
J2JBenchmark00382,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87,J,
J2CBenchmark00382,J,nativemethod,1,0,2,-,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,195,C,
C2JBenchmark00382,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,227,J,
C2CBenchmark00382,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,C,
J2JBenchmark00383,J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,J,
J2CBenchmark00383,J,nativemethod,1,0,3,-,-,-,-,-,-,1,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,196,C,
C2JBenchmark00383,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,194,J,
C2CBenchmark00383,C,run,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,C,
